Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_30,container,2025-09-27T09:12:48.126Z,30.47,5.29,1.87,false
device_35,battery_bank,2025-09-27T09:12:48.176Z,30.31,4.01,2.04,false
device_26,container,2025-09-27T09:12:48.154Z,28.76,5.77,1.93,false
device_18,container,2025-09-27T09:12:48.182Z,28.47,4.64,1.97,false
device_20,container,2025-09-27T09:12:48.207Z,31.32,5.25,1.99,false
device_34,battery_bank,2025-09-27T09:12:48.258Z,31.35,4.15,1.89,false
device_44,battery_bank,2025-09-27T09:12:48.335Z,30.56,5.24,1.97,false
device_46,battery_bank,2025-09-27T09:12:48.422Z,30.67,4.78,1.94,false
device_5,pipe,2025-09-27T09:12:48.426Z,29.12,5.63,1.97,true
device_19,container,2025-09-27T09:12:48.445Z,29.13,5.15,1.88,false
device_24,container,2025-09-27T09:12:48.471Z,29.09,6,1.84,false
device_31,battery_bank,2025-09-27T09:12:48.504Z,31.6,4.22,1.81,false
device_2,pipe,2025-09-27T09:12:48.546Z,29.71,4.78,1.85,true
device_22,container,2025-09-27T09:12:48.592Z,31.59,5.83,1.98,false
device_42,battery_bank,2025-09-27T09:12:48.598Z,28.46,4.24,1.9,false
device_39,battery_bank,2025-09-27T09:12:48.623Z,28.66,5.39,1.8,false
device_33,battery_bank,2025-09-27T09:12:48.674Z,29.83,5.47,1.86,false
device_14,container,2025-09-27T09:12:48.757Z,29.81,4.44,1.95,false
device_47,battery_bank,2025-09-27T09:12:48.808Z,29.32,5.5,1.89,false
device_34,battery_bank,2025-09-27T09:12:48.811Z,30.35,5.19,1.87,false
device_27,container,2025-09-27T09:12:48.875Z,30.29,4.08,1.98,false
device_29,container,2025-09-27T09:12:48.878Z,31.99,4.12,2.13,false
device_8,pipe,2025-09-27T09:12:48.888Z,30.64,5.74,2.11,true
device_7,pipe,2025-09-27T09:12:49.019Z,29.24,5.99,1.85,true
device_25,container,2025-09-27T09:12:49.035Z,31.55,5.36,2.17,false
device_49,battery_bank,2025-09-27T09:12:49.050Z,28.03,5.86,2.13,false
device_38,battery_bank,2025-09-27T09:12:49.055Z,30.81,5.42,2.1,false
device_43,battery_bank,2025-09-27T09:12:49.063Z,31.83,5.18,2.02,false
device_12,container,2025-09-27T09:12:49.148Z,30.78,4.55,1.92,false
device_11,container,2025-09-27T09:12:49.157Z,31.69,4.68,1.82,false
device_41,battery_bank,2025-09-27T09:12:49.191Z,28.46,5.2,2.11,false
device_5,pipe,2025-09-27T09:12:49.197Z,29.98,4.25,2.17,true
device_9,pipe,2025-09-27T09:12:49.215Z,28.93,4.64,1.97,true
device_13,container,2025-09-27T09:12:49.220Z,29.53,4.42,1.84,false
device_4,pipe,2025-09-27T09:12:49.261Z,31.67,5.41,1.93,true
device_10,pipe,2025-09-27T09:12:49.264Z,30.44,4.55,1.91,true
device_28,container,2025-09-27T09:12:49.268Z,29.67,4.79,2.16,false
device_44,battery_bank,2025-09-27T09:12:49.271Z,28.77,4.58,2.07,false
device_50,battery_bank,2025-09-27T09:12:49.286Z,29.51,4.51,1.88,false
device_1,pipe,2025-09-27T09:12:49.307Z,29.05,4.31,1.93,true
device_33,battery_bank,2025-09-27T09:12:49.310Z,29.39,4.97,2.16,false
device_45,battery_bank,2025-09-27T09:12:49.323Z,31.23,5.88,2.15,false
device_24,container,2025-09-27T09:12:49.327Z,28.79,5.32,2.06,false
device_16,container,2025-09-27T09:12:49.345Z,29.27,5.91,2.14,false
device_21,container,2025-09-27T09:12:49.362Z,31.71,4.06,2.16,false
device_6,pipe,2025-09-27T09:12:49.373Z,30.83,5.22,1.9,true
device_17,container,2025-09-27T09:12:49.380Z,31.77,5.47,2.1,false
device_26,container,2025-09-27T09:12:49.390Z,29.16,4.87,1.9,false
device_40,battery_bank,2025-09-27T09:12:49.398Z,31.78,5.43,2.13,false
device_32,battery_bank,2025-09-27T09:12:49.408Z,30.79,4.7,1.86,false
device_2,pipe,2025-09-27T09:12:49.418Z,30.76,5.17,1.95,true
device_36,battery_bank,2025-09-27T09:12:49.425Z,29.27,4.65,1.98,false
device_3,pipe,2025-09-27T09:12:49.427Z,28.92,5.53,1.8,true
device_20,container,2025-09-27T09:12:49.441Z,31.12,5.9,2.13,false
device_37,battery_bank,2025-09-27T09:12:49.444Z,31.68,5.28,1.82,false
device_15,container,2025-09-27T09:12:49.469Z,29.83,5.92,2.05,false
device_34,battery_bank,2025-09-27T09:12:49.510Z,29.17,4.53,2.19,false
device_14,container,2025-09-27T09:12:49.522Z,31.62,4.42,2,false
device_31,battery_bank,2025-09-27T09:12:49.624Z,29.28,5.66,1.88,false
device_19,container,2025-09-27T09:12:49.640Z,29.06,5.35,1.95,false
device_48,battery_bank,2025-09-27T09:12:49.660Z,29.11,5.75,2.11,false
