Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_40,2025-09-26T09:28:42.614Z,30.72,5.31,2.03
sensor_13,2025-09-26T09:28:42.671Z,28.06,4.66,2.11
sensor_25,2025-09-26T09:28:42.680Z,29.09,5.15,2.03
sensor_50,2025-09-26T09:28:42.680Z,28.56,4.98,1.89
sensor_48,2025-09-26T09:28:42.704Z,31.65,5.51,2.18
sensor_27,2025-09-26T09:28:42.749Z,31.49,5,1.97
sensor_6,2025-09-26T09:28:42.762Z,31.06,5.79,2.01
sensor_38,2025-09-26T09:28:42.828Z,28.02,5.83,1.93
sensor_47,2025-09-26T09:28:42.836Z,31.38,4.04,1.84
sensor_7,2025-09-26T09:28:42.893Z,29.96,4.15,1.86
sensor_16,2025-09-26T09:28:42.984Z,29.89,4.69,1.97
sensor_11,2025-09-26T09:28:42.994Z,29.45,5.05,1.84
sensor_31,2025-09-26T09:28:43.093Z,29.91,5.66,1.87
sensor_26,2025-09-26T09:28:43.171Z,31.81,4.94,2
sensor_23,2025-09-26T09:28:43.179Z,29.52,4.28,2.13
sensor_34,2025-09-26T09:28:43.190Z,29.82,4.61,1.93
sensor_41,2025-09-26T09:28:43.217Z,28.17,4.27,1.89
sensor_32,2025-09-26T09:28:43.249Z,28.33,4.36,2.08
sensor_44,2025-09-26T09:28:43.261Z,29.59,5.16,2.01
sensor_17,2025-09-26T09:28:43.271Z,31.69,5.21,1.95
sensor_9,2025-09-26T09:28:43.312Z,28.59,4.67,2.2
sensor_25,2025-09-26T09:28:43.390Z,31.56,4.99,1.84
sensor_29,2025-09-26T09:28:43.403Z,29.53,4.33,1.87
sensor_33,2025-09-26T09:28:43.410Z,29.37,5,1.87
sensor_21,2025-09-26T09:28:43.469Z,31.38,4.89,1.87
sensor_18,2025-09-26T09:28:43.479Z,30.19,5.52,2.08
sensor_28,2025-09-26T09:28:43.503Z,30.32,5.7,2.1
sensor_16,2025-09-26T09:28:43.536Z,30.87,5.8,1.95
sensor_19,2025-09-26T09:28:43.545Z,29.74,4.87,2.18
sensor_15,2025-09-26T09:28:43.594Z,29.94,4.4,1.8
sensor_1,2025-09-26T09:28:43.603Z,29.44,5.54,2.06
sensor_38,2025-09-26T09:28:43.603Z,29.22,5.62,2.07
sensor_3,2025-09-26T09:28:43.608Z,30.63,4.42,2.07
sensor_37,2025-09-26T09:28:43.608Z,31.64,5.74,1.9
sensor_5,2025-09-26T09:28:43.657Z,29.16,5.1,1.94
sensor_43,2025-09-26T09:28:43.669Z,30.69,4.39,1.82
sensor_42,2025-09-26T09:28:43.703Z,28.98,5.91,2.04
sensor_14,2025-09-26T09:28:43.712Z,28.02,4.59,2.12
sensor_8,2025-09-26T09:28:43.780Z,28.51,4.38,1.84
sensor_13,2025-09-26T09:28:43.795Z,30.81,5.27,1.8
sensor_35,2025-09-26T09:28:43.808Z,28.81,4.53,2.06
sensor_23,2025-09-26T09:28:43.819Z,28.22,4.02,1.97
sensor_31,2025-09-26T09:28:43.828Z,30.99,5.35,1.83
sensor_49,2025-09-26T09:28:43.828Z,29.6,4.54,1.87
